Ability Name,Damage,Duration,Type,Cooldown
Sacrifice,2704,3,Basic,50
Tuska's Wrath,3044,3,Basic,25
Bash (Shield),3787,3,Basic,25
Punish,2558,3,Basic,5
Kick,2704,3,Basic,25
Slice,3264,3,Basic,5
Bladed Dive (DW),3312,3,Basic,17
Havoc (DW),4094,3,Basic,17
Smash (2H),4094,3,Basic,17
Greater Fury,4094,3,Basic,9
Decimate (DW),4846,3,Basic,12
Cleave (2H),4846,3,Basic,12
Sever,4846,3,Basic,25
Dismember,6577,3,Basic,25
Backhand,2704,3,Basic,25
Barge,3312,3,Basic,34
Greater Flurry (DW),16376,7,Threshold,34
Stomp,5139,3,Threshold,25
Quake (2H),5602,3,Threshold,34
Forceful Backhand Flank,8060,3,Threshold,25
Destroy (DW),19386,7,Threshold,34
Assault,22409,9,Threshold,50
Hurricane (2H),11131,3,Threshold,34
Blood Tendrils,11793,3,Threshold,75
Slaughter-Walk,16608,3,Threshold,50
Berserk,1000000,3,Ultimate,100
